wind,rain,area
1.3,0.0,0.0
1.8,0.0,0.0
4.0,0.0,0.0
1.3,0.0,0.0
1.8,0.0,0.0
4.0,0.0,0.0
3.1,0.0,0.0
1.8,0.0,0.0
2.7,0.0,0.0
5.4,0.0,0.0
7.6,0.0,0.0
4.5,0.0,0.0
3.1,0.0,0.0
6.3,0.0,0.0
4.5,0.0,0.0
0.9,0.0,0.0
2.2,0.0,0.0
3.6,0.0,0.0
6.3,0.0,0.0
2.7,0.0,0.0
1.8,0.0,0.0
3.1,0.0,0.0
2.7,0.0,0.0
6.3,0.0,0.0
4.9,0.0,0.0
2.2,0.0,0.0
1.8,0.0,0.47
4.5,0.0,1.12
4.9,0.0,1.46
1.3,0.0,1.56
5.8,0.0,1.69
4.0,0.0,1.9
2.2,0.0,2.01
4.5,0.0,2.51
5.8,0.0,4.61
2.2,0.0,6.38
2.7,0.0,8.68
2.2,0.0,11.53
4.9,0.0,28.66
4.0,0.0,71.3
3.1,0.0,95.18
2.2,0.0,212.88
1.8,0.0,0.0
4.0,0.0,10.13
5.4,0.0,0.09
3.1,0.0,0.68
3.1,0.0,10.34
7.6,0.0,0.79
4.5,0.0,9.27
8.0,0.0,11.19
4.9,0.0,9.27
7.6,0.2,0.0
1.8,0.0,0.0
1.8,0.0,0.0
4.9,0.0,0.0
5.4,0.0,3.52
4.9,0.0,0.0
4.0,0.0,7.21
4.0,0.0,1.01
2.2,0.0,0.0
1.8,0.0,0.0
4.0,0.0,3.33
4.5,0.0,15.64
2.2,0.0,7.48
1.8,0.0,1.47
3.6,0.0,1.64
4.9,0.0,1.26
2.2,0.0,2.93
3.6,0.0,0.0
7.6,0.0,0.0
2.2,0.0,0.0
2.2,0.0,16.0
7.6,0.0,0.0
1.8,0.0,0.0
3.6,0.0,3.63
3.6,0.0,0.0
2.2,0.0,6.04
3.1,0.0,7.8
5.4,0.0,0.0
9.4,0.0,4.62
3.6,0.0,4.96
2.2,0.0,0.0
2.2,0.0,2.35
4.9,0.0,0.0
6.3,0.0,5.39
5.8,0.0,0.0
4.0,0.0,1.94
1.3,0.0,1.76
4.5,0.0,2.75
3.6,0.0,2.07
1.3,0.0,0.0
4.5,0.0,43.32
4.9,0.4,0.0
4.9,0.0,49.59
