wind,rain,area
6.7,0.0,0.0
0.9,0.0,0.0
4.0,0.2,0.0
5.4,0.0,0.0
3.1,0.0,0.0
2.2,0.0,0.0
5.4,0.0,0.0
4.0,0.0,0.0
7.2,0.0,0.0
6.7,0.0,0.0
2.2,0.0,0.0
4.5,0.0,0.0
5.4,0.0,0.0
5.4,0.0,0.0
4.9,0.0,0.0
4.0,0.0,0.0
4.5,0.0,0.0
2.7,0.0,0.0
2.7,0.0,0.0
4.5,0.0,0.0
5.8,0.0,0.0
5.8,0.0,0.0
5.4,0.0,0.0
5.8,0.0,0.0
2.7,0.0,0.0
3.6,0.0,0.0
3.6,0.0,0.0
7.6,0.0,0.0
3.6,0.0,0.0
2.7,0.0,0.0
4.5,0.0,0.0
4.5,0.0,0.0
5.4,0.0,0.0
2.7,0.0,0.0
3.1,0.0,0.0
6.7,0.0,0.0
5.4,0.0,0.0
2.7,0.0,0.0
4.9,0.0,0.0
4.0,0.0,0.0
3.6,0.0,0.0
5.8,0.0,0.0
1.3,0.0,0.0
2.2,0.0,0.0
4.9,0.0,0.0
4.9,0.0,0.0
3.6,0.0,0.0
2.2,0.0,0.0
4.9,0.0,0.0
0.9,0.0,0.0
5.8,0.0,0.0
6.3,0.0,0.0
4.9,0.0,0.0
2.7,0.0,0.0
3.1,0.0,0.0
4.5,0.0,0.0
4.5,0.0,0.0
5.4,0.0,0.0
6.3,0.0,0.0
4.5,0.0,0.0
3.6,0.0,0.0
6.3,0.0,0.0
1.3,0.0,0.0
3.1,0.0,0.0
3.1,0.0,0.0
2.7,0.0,0.0
6.7,0.0,0.0
2.2,0.0,0.0
3.6,0.0,0.0
0.9,0.0,0.0
2.2,0.0,0.0
4.9,0.0,0.0
5.8,0.0,0.0
5.4,0.0,0.0
4.9,0.0,0.0
1.3,0.0,0.0
5.4,0.0,0.0
4.5,0.0,0.0
5.4,0.0,0.0
5.4,0.0,0.0
5.4,0.0,0.0
4.0,0.0,0.0
4.5,0.0,0.0
3.1,0.0,0.0
6.3,0.0,0.0
3.1,0.0,0.0
3.1,0.0,0.0
5.4,0.0,0.0
5.8,0.0,0.0
4.5,0.0,0.0
3.6,0.0,0.0
7.6,0.0,0.0
6.3,0.0,0.0
4.0,0.0,0.0
3.1,0.0,0.0
5.4,0.0,0.0
5.4,0.0,0.0
3.1,0.0,0.0
5.4,0.0,0.0
5.4,0.0,0.0
2.2,0.0,0.0
3.1,0.0,0.0
3.6,0.0,0.0
0.9,0.0,0.0
2.7,0.0,0.0
3.1,0.0,0.0
4.9,0.0,0.0
3.1,0.0,0.0
2.7,0.0,0.0
5.8,0.0,0.0
1.3,0.0,0.0
3.1,0.0,0.0
2.7,0.0,0.36
2.2,0.0,0.43
4.5,0.0,0.55
8.9,0.0,0.61
5.4,0.0,0.71
5.4,0.0,0.77
4.0,0.0,0.9
5.4,0.0,0.95
3.6,0.0,0.96
6.7,0.0,1.07
5.4,0.0,1.19
2.2,0.0,1.36
1.8,0.0,1.43
2.7,0.0,1.46
2.2,0.0,1.61
3.6,0.0,1.63
4.0,0.0,1.64
3.1,0.0,1.75
8.5,0.0,1.94
1.8,0.0,1.95
4.5,0.0,2.14
0.9,0.0,2.29
9.4,0.0,2.53
2.2,0.0,2.55
1.8,0.0,2.57
4.0,0.0,2.69
5.4,0.0,2.74
2.2,0.0,3.07
1.8,0.0,3.5
4.9,0.0,4.53
2.7,0.0,4.69
2.2,0.0,4.88
5.4,0.0,5.23
6.7,0.0,5.33
4.0,0.0,5.44
4.5,0.0,6.83
4.9,0.0,6.96
3.1,0.0,7.04
5.8,0.0,7.19
2.2,0.0,7.3
0.9,0.0,7.4
4.0,0.0,8.24
4.0,0.0,8.31
4.5,0.0,8.71
4.0,0.0,9.41
4.5,0.0,10.01
5.4,0.0,10.02
5.8,0.0,10.93
0.9,0.0,11.06
6.3,0.0,11.24
3.6,0.0,11.32
3.6,0.0,12.1
2.2,0.0,13.05
2.7,0.0,13.7
4.0,0.0,13.99
1.8,0.0,14.57
7.2,0.0,15.45
2.2,0.0,17.2
6.3,0.0,19.23
4.9,0.0,23.41
3.1,0.0,24.23
5.8,0.0,26.0
4.9,0.0,26.13
5.8,0.0,27.35
4.9,0.0,28.66
1.3,0.0,29.48
6.3,0.0,30.32
1.3,0.0,31.72
3.1,0.0,31.86
3.1,0.0,32.07
