mpg,horsepower,weight
18.0,130,3504
15.0,165,3693
18.0,150,3436
16.0,150,3433
17.0,140,3449
15.0,198,4341
14.0,220,4354
14.0,215,4312
14.0,225,4425
15.0,190,3850
15.0,170,3563
14.0,160,3609
15.0,150,3761
14.0,225,3086
24.0,95,2372
22.0,95,2833
18.0,97,2774
21.0,85,2587
27.0,88,2130
26.0,46,1835
25.0,87,2672
24.0,90,2430
25.0,95,2375
26.0,113,2234
21.0,90,2648
10.0,215,4615
10.0,200,4376
11.0,210,4382
9.0,193,4732
27.0,88,2130
28.0,90,2264
25.0,95,2228
19.0,100,2634
16.0,105,3439
17.0,100,3329
19.0,88,3302
18.0,100,3288
14.0,165,4209
14.0,175,4464
14.0,153,4154
14.0,150,4096
12.0,180,4955
13.0,170,4746
13.0,175,5140
18.0,110,2962
22.0,72,2408
19.0,100,3282
18.0,88,3139
23.0,86,2220
28.0,90,2123
30.0,70,2074
30.0,76,2065
31.0,65,1773
35.0,69,1613
27.0,60,1834
26.0,70,1955
24.0,95,2278
25.0,80,2126
23.0,54,2254
20.0,90,2408
21.0,86,2226
13.0,165,4274
14.0,175,4385
15.0,150,4135
14.0,153,4129
17.0,150,3672
11.0,208,4633
13.0,155,4502
12.0,160,4456
13.0,190,4422
19.0,97,2330
15.0,150,3892
13.0,130,4098
13.0,140,4294
14.0,150,4077
18.0,112,2933
22.0,76,2511
21.0,87,2979
26.0,69,2189
22.0,86,2395
28.0,92,2288
23.0,97,2506
28.0,80,2164
27.0,88,2100
13.0,175,4100
14.0,150,3672
13.0,145,3988
14.0,137,4042
15.0,150,3777
12.0,198,4952
13.0,150,4464
13.0,158,4363
14.0,150,4237
13.0,215,4735
12.0,225,4951
13.0,175,3821
18.0,105,3121
16.0,100,3278
18.0,100,2945
18.0,88,3021
23.0,95,2904
26.0,46,1950
11.0,150,4997
12.0,167,4906
13.0,170,4654
12.0,180,4499
18.0,100,2789
20.0,88,2279
21.0,72,2401
22.0,94,2379
18.0,90,2124
19.0,85,2310
21.0,107,2472
26.0,90,2265
15.0,145,4082
16.0,230,4278
29.0,49,1867
24.0,75,2158
20.0,91,2582
19.0,112,2868
15.0,150,3399
24.0,110,2660
20.0,122,2807
11.0,180,3664
20.0,95,3102
19.0,100,2901
15.0,100,3336
31.0,67,1950
26.0,80,2451
32.0,65,1836
25.0,75,2542
16.0,100,3781
